pair,path,sha256,rotation_angle_deg
007_to_002,pairs/007_to_002/qc.png,a4a12893e1a76fbddcc853908a51dbfc9f8ae3af12bc9f201d42df3a4df34289,-79.73829312740057
014_to_007,pairs/014_to_007/qc.png,c326587fb3d62c642d6ef572bda4f2f0a6db117c09b9929e0d0609ca9521c4d7,-13.48082711429684
020_to_014,pairs/020_to_014/qc.png,6029eaefc76d82bf4784f0b3918d5b0a4de3fa386acf2107df1b0b698f0e8612,8.872776239972142
025_to_020,pairs/025_to_020/qc.png,5c49c0fb47bc24e3ec6234f6a22dcdedfadf29e6c7f03e549508357fb87460ca,0.2980690624032543
029_to_025,pairs/029_to_025/qc.png,99a66c8775321d540c85399cc1c0d87b17843d148a9167c8011c6b47f6149f71,2.9651268754724853
034_to_029,pairs/034_to_029/qc.png,4df91fd8351aa2e195e134b1ac89bfd69c32fab4c801f2bf5a4bbe7048a8ce3c,-1.4527480810958793
039_to_034,pairs/039_to_034/qc.png,138f4be0d1a8227c1e4738d76919e872b591f580e9fd4409eb087bd9b40b9f2b,1.0448909856277258
044_to_039,pairs/044_to_039/qc.png,f2ecc4bc76426d158912fed6832c95d4316202a6adb82d86417d2a3ffa1becd3,3.4980961793011405
049_to_044,pairs/049_to_044/qc.png,f0b3081cf5b9f09e49673270c4f79ff9b807285e357794dc881a0b8e9c068b03,-7.4166530140070215
050_to_049,pairs/050_to_049/qc.png,33ba72b42f1cf89939445db22fcbcc24cc37ec2d15eeaf90c409db7eb27cdbfc,-0.557422002994249
051_to_050,pairs/051_to_050/qc.png,75ad0f379043973db87e34110e5cf88745aa22ed365cb7fac4f3beabc63db07c,1.5899030171685535
052_to_051,pairs/052_to_051/qc.png,b1bfa7e3e70f31bfe37789d99833b8aa458ac6aea4f2c839fc37d9f12a6fabeb,3.423021709141639
054_to_052,pairs/054_to_052/qc.png,431ab43983d35068d9c3f1f479f309b90cf6b9c2e253134fb32c42c943566058,14.646871194134752
059_to_054,pairs/059_to_054/qc.png,c83b33a56d3ed84b81a2b2df16bacdeffafe5aa9850cddeb013490d876966474,-12.2983533096633
064_to_059,pairs/064_to_059/qc.png,85998db8863004090327e0b9421fc4cb056f3cecf1d1e3fe09313b20541fd5c3,1.186425774203493
069_to_064,pairs/069_to_064/qc.png,8abfb8d002cec3c686475e4b782b4672cec1ddce4f3e7de3748020fa14c4076f,3.528678798328967
074_to_069,pairs/074_to_069/qc.png,b853531090630a17384fbc9b2cbd871da3e16419fade4e09b3151e9d5ed7f276,-14.066141408706823
078_to_074,pairs/078_to_074/qc.png,472b4b5a44e46419d8a6572914741f70ba78448f1cfc1d323bf32f74d625515d,14.654400556828058
084_to_078,pairs/084_to_078/qc.png,ee5d1001a28d6985a40a97404a0057d0290924f0b171a5fd195ed918cc082a4b,-11.840263669329854
086_to_084,pairs/086_to_084/qc.png,8ff3045e2fcd9d9145b0e9e956f066f6cb714df426e3ea091946a4c613c6713f,12.4675302252213
091_to_086,pairs/091_to_086/qc.png,0555c5ea54d2ad9c4bae4ec42313b92b6dd76b70eb32741110b94726bf06a4f1,0.5100687857187942
097_to_091,pairs/097_to_091/qc.png,ec85b1d68a383ee065c13d788e65ac85f7fdc6a48c3e0d11302d6cd5a26cf726,-2.578493288294242
102_to_097,pairs/102_to_097/qc.png,9e7589131f59a9024c6138b5212e0f31c749869ba40c628032df651e8551264d,2.7980655586212286
106_to_102,pairs/106_to_102/qc.png,7b4c1ed9d77c12e830a8b2f6e442cc4a9464df3ed0882164a97ebd50700a8976,-8.11144948580645
